prop_type,purpose,covered_area,price_text,location,beds,baths,amenities,price
Flat,For Sale,106.0,1.4 Crore,"DHA Defence, Karachi, Sindh",2.0,2.0,"Built in year: 2021
Parking Spaces
Double Glazed Windows
Central Air Conditioning
Central Heating
Flooring
Electricity Backup
Waste Disposal
Floor: 3
Floors in Building: 4
Service Elevators in Building
Other Main Features
Furnished,,,,,,",14000000.0
House,For Sale,450.0,10.25 Crore,"DHA Defence, Karachi, Sindh",6.0,7.0,"Parking Spaces
Flooring
Electricity Backup
Floors: 2,Bedrooms: 6
Bathrooms
Drawing Room
Dining Room
Kitchens: 2
Study Room
Powder Room
Lounge or Sitting Room,,",102500000.0
Flat,For Sale,106.0,1 Crore,"DHA Defence, Karachi, Sindh",2.0,2.0,"Bedrooms: 3
Bathrooms: 3
Drawing Room
Dining Room,Nearby Schools
Nearby Hospitals
Nearby Shopping Malls
Nearby Restaurants
Distance From Airport (kms)
Nearby Public Transport Service
Other Nearby Places,Security Staff
Other Facilities",10000000.0
House,For Sale,500.0,13.25 Crore,"DHA Defence, Karachi, Sindh",5.0,5.0,"Built in year: 2015
Parking Spaces: 2
Flooring
Electricity Backup
Waste Disposal
Floors: 1
Other Main Features,Bedrooms: 5
Bathrooms: 5
Servant Quarters: 1
Drawing Room
Dining Room
Kitchens: 1,,,,,",132500000.0
House,For Sale,1.0,26 Crore,"DHA Defence, Karachi, Sindh",5.0,5.0,"Parking Spaces: 5
Double Glazed Windows
Flooring,Bedrooms: 5
Bathrooms: 5
Drawing Room
Dining Room
Kitchens: 1,Broadband Internet Access
Satellite or Cable TV Ready
Intercom,,",260000000.0
House,For Sale,500.0,22 Crore,"DHA Defence, Karachi, Sindh",5.0,5.0,,220000000.0
Flat,For Sale,133.0,1.5 Crore,"DHA Defence, Karachi, Sindh",3.0,3.0,"Broadband Internet Access
Satellite or Cable TV Ready,Nearby Schools
Nearby Hospitals
Nearby Shopping Malls
Nearby Restaurants
Distance From Airport (kms)
Nearby Public Transport Service
Other Nearby Places,Maintenance Staff
Security Staff
Other Facilities",15000000.0
Flat,For Sale,156.0,1.4 Crore,"DHA Defence, Karachi, Sindh",3.0,3.0,"Bedrooms: 3
Bathrooms: 3
Drawing Room
Dining Room
Kitchens: 1,Broadband Internet Access
Satellite or Cable TV Ready,Community Lawn or Garden
Community Swimming Pool
Community Gym
First Aid or Medical Centre
Day Care Centre
Kids Play Area
Barbeque Area
Mosque
Community Centre
Other Community Facilities",14000000.0
Flat,For Sale,100.0,1.2 Crore,"DHA Defence, Karachi, Sindh",2.0,2.0,"Lobby in Building
Double Glazed Windows
Central Air Conditioning
Central Heating
Waste Disposal
Service Elevators in Building
Furnished,Drawing Room
Dining Room
Study Room
Prayer Room
Powder Room
Gym,,,,",12000000.0
Flat,For Sale,133.0,1.3 Crore,"DHA Defence, Karachi, Sindh",3.0,3.0,"Built in year
Parking Spaces
Lobby in Building
Double Glazed Windows
Central Air Conditioning
Central Heating
Flooring
Electricity Backup
Waste Disposal
Floor
Floors in Building: 18
Elevators
Service Elevators in Building
Other Main Features
Furnished,,,,,,",13000000.0
Flat,For Sale,200.0,1.65 Crore,"DHA Defence, Karachi, Sindh",3.0,3.0,"Built in year: 2005
Parking Spaces: 1
Double Glazed Windows
Central Air Conditioning
Central Heating
Flooring
Waste Disposal
Floor
Floors in Building: 4
Elevators
Other Main Features,Other Rooms,,,,",16500000.0
House,For Sale,1.0,20 Crore,"DHA Defence, Karachi, Sindh",7.0,6.0,"Built in year: 2000
Parking Spaces: 7
Double Glazed Windows
Central Air Conditioning
Central Heating
Flooring
Electricity Backup
Waste Disposal
Floors: 2
Other Main Features
Furnished,Bedrooms: 7
Bathrooms: 9
Servant Quarters: 3,,,,,",200000000.0
House,For Sale,500.0,9.5 Crore,"DHA Defence, Karachi, Sindh",4.0,5.0,"Built in year
Parking Spaces
Double Glazed Windows
Central Air Conditioning
Central Heating
Flooring
Electricity Backup
Waste Disposal
Floors: 2
Other Main Features,Bedrooms: 4
Bathrooms: 5
Servant Quarters,,,,,",95000000.0
Flat,For Sale,106.0,1.25 Crore,"DHA Defence, Karachi, Sindh",2.0,2.0,"Built in year: 2023
Lobby in Building
Flooring
Electricity Backup
Floor: 1
Elevators: 1
Service Elevators in Building,Bedrooms: 2
Bathrooms: 2
Servant Quarters
Drawing Room
Dining Room
Kitchens: 1,,,,",12500000.0
House,For Sale,500.0,14.5 Crore,"DHA Defence, Karachi, Sindh",4.0,4.0,"Built in year: 2023
Parking Spaces: 1
Double Glazed Windows
Central Air Conditioning
Central Heating
Flooring
Electricity Backup
Waste Disposal
Floors: 3
Other Main Features
Furnished,Bedrooms: 4
Bathrooms: 4
Servant Quarters: 1,,,,,",145000000.0
